brand,model_code_base,lineup,year,panel_tech,tier,sku_full,size_inch,region,weight_kg,power_w,local_dimming_zones,audio_output_w,price_msrp,price_street,currency,availability,estimated_fields
Hisense,UX,ULED UX RGB,2025,Mini-LED,flagship,116UX,116,US,40.50,350,1344,60,,,USD,판매중,"color, local_dimming_zones, power_w, stand_type, weight_kg"
Huawei,Vision5,Vision Smart Screen 5,2025,Mini-LED,mid,Vision5-55IN-Global,55,Global,19.00,160,256,20,,,KRW,해외판매,"color, local_dimming_zones, power_w, sku_full, stand_type, weight_kg"
Huawei,Vision5,Vision Smart Screen 5,2025,Mini-LED,mid,HW-VISION5-65,65,Global,23.00,200,256,20,,,KRW,해외판매,"color, local_dimming_zones, power_w, stand_type, weight_kg"
Huawei,Vision5,Vision Smart Screen 5,2025,Mini-LED,mid,Vision5-75IN-Global,75,Global,26.00,220,256,20,,,KRW,해외판매,"color, local_dimming_zones, power_w, sku_full, stand_type, weight_kg"
Huawei,Vision5,Vision Smart Screen 5,2025,Mini-LED,mid,Vision5-85IN-Global,85,Global,29.50,260,256,20,,,KRW,해외판매,"color, local_dimming_zones, power_w, sku_full, stand_type, weight_kg"
Huawei,Vision6,Vision Smart Screen 6,2026,Mini-LED,flagship,HW-VISION6-65,65,Global,23.00,200,1344,60,,,KRW,출시예정,"color, local_dimming_zones, power_w, stand_type, weight_kg"
Huawei,Vision6,Vision Smart Screen 6,2026,Mini-LED,flagship,Vision6-75IN-Global,75,Global,26.00,220,1344,60,,,KRW,출시예정,"color, local_dimming_zones, power_w, sku_full, stand_type, weight_kg"
Huawei,Vision6,Vision Smart Screen 6,2026,Mini-LED,flagship,Vision6-85IN-Global,85,Global,29.50,260,1344,60,,,KRW,출시예정,"color, local_dimming_zones, power_w, sku_full, stand_type, weight_kg"
Huawei,Vision6,Vision Smart Screen 6,2026,Mini-LED,flagship,Vision6-98IN-Global,98,Global,34.50,290,1344,60,,,KRW,출시예정,"color, local_dimming_zones, power_w, sku_full, stand_type, weight_kg"
Huawei,Vision6SE,Vision Smart Screen 6 SE,2026,Mini-LED,high,Vision6SE-55IN-Global,55,Global,19.00,160,512,40,,,KRW,출시예정,"color, local_dimming_zones, power_w, sku_full, stand_type, weight_kg"
Huawei,Vision6SE,Vision Smart Screen 6 SE,2026,Mini-LED,high,HW-VISION6SE-65,65,Global,23.00,200,512,40,,,KRW,출시예정,"color, local_dimming_zones, power_w, stand_type, weight_kg"
Huawei,Vision6SE,Vision Smart Screen 6 SE,2026,Mini-LED,high,Vision6SE-75IN-Global,75,Global,26.00,220,512,40,,,KRW,출시예정,"color, local_dimming_zones, power_w, sku_full, stand_type, weight_kg"
Huawei,Vision6SE,Vision Smart Screen 6 SE,2026,Mini-LED,high,Vision6SE-85IN-Global,85,Global,29.50,260,512,40,,,KRW,출시예정,"color, local_dimming_zones, power_w, sku_full, stand_type, weight_kg"
Huawei,VisionSE,Vision Smart Screen 5 SE,2025,Mini-LED,high,VisionSE-55IN-Global,55,Global,19.00,140,48,20,,,KRW,해외판매,"color, local_dimming_zones, power_w, sku_full, stand_type, weight_kg"
Huawei,VisionSE,Vision Smart Screen 5 SE,2025,Mini-LED,high,HW-VISIONSE-65,65,Global,23.00,170,48,20,,,KRW,해외판매,"color, local_dimming_zones, power_w, stand_type, weight_kg"
Huawei,VisionSE,Vision Smart Screen 5 SE,2025,Mini-LED,high,VisionSE-75IN-Global,75,Global,26.00,200,48,20,,,KRW,해외판매,"color, local_dimming_zones, power_w, sku_full, stand_type, weight_kg"
Huawei,VisionX,Vision Smart Screen V5 Pro,2025,Mini-LED,flagship,HW-VISIONX-65,65,Global,23.00,200,512,40,,,KRW,해외판매,"color, local_dimming_zones, power_w, stand_type, weight_kg"
Huawei,VisionX,Vision Smart Screen V5 Pro,2025,Mini-LED,flagship,VisionX-75IN-Global,75,Global,26.00,220,512,40,,,KRW,해외판매,"color, local_dimming_zones, power_w, sku_full, stand_type, weight_kg"
Huawei,VisionX,Vision Smart Screen V5 Pro,2025,Mini-LED,flagship,VisionX-85IN-Global,85,Global,29.50,260,512,40,,,KRW,해외판매,"color, local_dimming_zones, power_w, sku_full, stand_type, weight_kg"
Huawei,VisionX,Vision Smart Screen V5 Pro,2025,Mini-LED,flagship,VisionX-98IN-Global,98,Global,34.50,290,512,40,,,KRW,해외판매,"color, local_dimming_zones, power_w, sku_full, stand_type, weight_kg"
LG,B4,OLED B4,2024,WOLED,mid,B4-48IN-KR,48,KR,14.00,110,,20,,,KRW,판매중,"color, power_w, sku_full, stand_type, weight_kg"
LG,B4,OLED B4,2024,WOLED,mid,B4-55IN-KR,55,KR,16.00,130,,20,,,KRW,판매중,"color, power_w, sku_full, stand_type, weight_kg"
LG,B4,OLED B4,2024,WOLED,mid,OLED65B4KNA,65,KR,18.50,150,,20,,,KRW,판매중,"color, power_w, stand_type, weight_kg"
LG,B4,OLED B4,2024,WOLED,mid,B4-77IN-KR,77,KR,22.00,180,,20,,,KRW,판매중,"color, power_w, sku_full, stand_type, weight_kg"
LG,B4,OLED B4,2024,WOLED,mid,B4-83IN-KR,83,KR,24.00,190,,20,,,KRW,판매중,"color, power_w, sku_full, stand_type, weight_kg"
LG,B5,OLED B5,2025,WOLED,mid,B5-48IN-KR,48,KR,14.00,110,,20,,,KRW,판매중,"color, power_w, sku_full, stand_type, weight_kg"
LG,B5,OLED B5,2025,WOLED,mid,B5-55IN-KR,55,KR,16.00,130,,20,,,KRW,판매중,"color, power_w, sku_full, stand_type, weight_kg"
LG,B5,OLED B5,2025,WOLED,mid,OLED65B5KNA,65,KR,18.50,150,,20,,,KRW,판매중,"color, power_w, stand_type, weight_kg"
LG,B5,OLED B5,2025,WOLED,mid,B5-77IN-KR,77,KR,22.00,180,,20,,,KRW,판매중,"color, power_w, sku_full, stand_type, weight_kg"
LG,B5,OLED B5,2025,WOLED,mid,B5-83IN-KR,83,KR,24.00,190,,20,,,KRW,판매중,"color, power_w, sku_full, stand_type, weight_kg"
LG,B5,OLED B5,2025,WOLED,mid,B5-48IN-US,48,US,14.00,110,,20,,,USD,판매중,"color, power_w, sku_full, stand_type, weight_kg"
LG,B5,OLED B5,2025,WOLED,mid,B5-55IN-US,55,US,16.00,130,,20,,,USD,판매중,"color, power_w, sku_full, stand_type, weight_kg"
LG,B5,OLED B5,2025,WOLED,mid,OLED65B5PUA,65,US,18.50,150,,20,1199,,USD,판매중,"color, power_w, stand_type, weight_kg"
LG,B5,OLED B5,2025,WOLED,mid,B5-77IN-US,77,US,22.00,180,,20,,,USD,판매중,"color, power_w, sku_full, stand_type, weight_kg"
LG,B5,OLED B5,2025,WOLED,mid,B5-83IN-US,83,US,24.00,190,,20,,,USD,판매중,"color, power_w, sku_full, stand_type, weight_kg"
LG,B6,OLED B6,2026,WOLED,mid,B6-48IN-KR,48,KR,14.00,110,,20,,,KRW,출시예정,"color, power_w, sku_full, stand_type, weight_kg"
LG,B6,OLED B6,2026,WOLED,mid,B6-55IN-KR,55,KR,16.00,130,,20,,,KRW,출시예정,"color, power_w, sku_full, stand_type, weight_kg"
LG,B6,OLED B6,2026,WOLED,mid,OLED65B6KNA,65,KR,18.50,150,,20,,,KRW,출시예정,"color, power_w, stand_type, weight_kg"
LG,B6,OLED B6,2026,WOLED,mid,B6-77IN-KR,77,KR,22.00,180,,20,,,KRW,출시예정,"color, power_w, sku_full, stand_type, weight_kg"
LG,B6,OLED B6,2026,WOLED,mid,B6-83IN-KR,83,KR,24.00,190,,20,,,KRW,출시예정,"color, power_w, sku_full, stand_type, weight_kg"
LG,C3,OLED evo C3,2023,WOLED,high,OLED65C3KNA,65,KR,18.50,150,,40,,,KRW,판매중,"color, power_w, stand_type, weight_kg"
LG,C4,OLED evo C4,2024,WOLED,high,C4-42IN-KR,42,KR,12.00,100,,40,,,KRW,판매중,"color, power_w, sku_full, stand_type, weight_kg"
LG,C4,OLED evo C4,2024,WOLED,high,C4-48IN-KR,48,KR,14.00,110,,40,,,KRW,판매중,"color, power_w, sku_full, stand_type, weight_kg"
LG,C4,OLED evo C4,2024,WOLED,high,C4-55IN-KR,55,KR,16.00,130,,40,,,KRW,판매중,"color, power_w, sku_full, stand_type, weight_kg"
LG,C4,OLED evo C4,2024,WOLED,high,OLED65C4KNA,65,KR,18.50,150,,40,,1990000,KRW,판매중,"color, power_w, stand_type, weight_kg"
LG,C4,OLED evo C4,2024,WOLED,high,C4-77IN-KR,77,KR,22.00,180,,40,,,KRW,판매중,"color, power_w, sku_full, stand_type, weight_kg"
LG,C4,OLED evo C4,2024,WOLED,high,C4-83IN-KR,83,KR,24.00,190,,40,,,KRW,판매중,"color, power_w, sku_full, stand_type, weight_kg"
LG,C4,OLED evo C4,2024,WOLED,high,C4-42IN-US,42,US,12.00,100,,40,,,USD,판매중,"color, power_w, sku_full, stand_type, weight_kg"
LG,C4,OLED evo C4,2024,WOLED,high,C4-48IN-US,48,US,14.00,110,,40,,,USD,판매중,"color, power_w, sku_full, stand_type, weight_kg"
LG,C4,OLED evo C4,2024,WOLED,high,C4-55IN-US,55,US,16.00,130,,40,,,USD,판매중,"color, power_w, sku_full, stand_type, weight_kg"
LG,C4,OLED evo C4,2024,WOLED,high,OLED65C4PUA,65,US,18.50,150,,40,1199,,USD,판매중,"color, power_w, stand_type, weight_kg"
LG,C4,OLED evo C4,2024,WOLED,high,C4-77IN-US,77,US,22.00,180,,40,,,USD,판매중,"color, power_w, sku_full, stand_type, weight_kg"
LG,C4,OLED evo C4,2024,WOLED,high,C4-83IN-US,83,US,24.00,190,,40,,,USD,판매중,"color, power_w, sku_full, stand_type, weight_kg"
LG,C5,OLED evo C5,2025,WOLED,high,C5-42IN-KR,42,KR,12.00,100,,40,,,KRW,판매중,"color, power_w, sku_full, stand_type, weight_kg"
LG,C5,OLED evo C5,2025,WOLED,high,C5-48IN-KR,48,KR,14.00,110,,40,,,KRW,판매중,"color, power_w, sku_full, stand_type, weight_kg"
LG,C5,OLED evo C5,2025,WOLED,high,C5-55IN-KR,55,KR,16.00,130,,40,,,KRW,판매중,"color, power_w, sku_full, stand_type, weight_kg"
LG,C5,OLED evo C5,2025,WOLED,high,OLED65C5KNA,65,KR,18.50,150,,40,4800000,,KRW,판매중,"color, power_w, stand_type, weight_kg"
LG,C5,OLED evo C5,2025,WOLED,high,C5-77IN-KR,77,KR,22.00,180,,40,,,KRW,판매중,"color, power_w, sku_full, stand_type, weight_kg"
LG,C5,OLED evo C5,2025,WOLED,high,C5-83IN-KR,83,KR,24.00,190,,40,,,KRW,판매중,"color, power_w, sku_full, stand_type, weight_kg"
LG,C5,OLED evo C5,2025,WOLED,high,C5-42IN-US,42,US,12.00,100,,40,,,USD,판매중,"color, power_w, sku_full, stand_type, weight_kg"
LG,C5,OLED evo C5,2025,WOLED,high,C5-48IN-US,48,US,14.00,110,,40,,,USD,판매중,"color, power_w, sku_full, stand_type, weight_kg"
LG,C5,OLED evo C5,2025,WOLED,high,C5-55IN-US,55,US,16.00,130,,40,,,USD,판매중,"color, power_w, sku_full, stand_type, weight_kg"
LG,C5,OLED evo C5,2025,WOLED,high,OLED65C5PUA,65,US,18.50,150,,40,1399,1099,USD,판매중,"color, power_w, stand_type, weight_kg"
LG,C5,OLED evo C5,2025,WOLED,high,C5-77IN-US,77,US,22.00,180,,40,,,USD,판매중,"color, power_w, sku_full, stand_type, weight_kg"
LG,C5,OLED evo C5,2025,WOLED,high,C5-83IN-US,83,US,24.00,190,,40,,,USD,판매중,"color, power_w, sku_full, stand_type, weight_kg"
LG,C6,OLED evo C6,2026,WOLED,high,C6-42IN-KR,42,KR,12.00,100,,40,,,KRW,출시예정,"color, power_w, sku_full, stand_type, weight_kg"
LG,C6,OLED evo C6,2026,WOLED,high,C6-48IN-KR,48,KR,14.00,110,,40,,,KRW,출시예정,"color, power_w, sku_full, stand_type, weight_kg"
LG,C6,OLED evo C6,2026,WOLED,high,C6-55IN-KR,55,KR,16.00,130,,40,,,KRW,출시예정,"color, power_w, sku_full, stand_type, weight_kg"
LG,C6,OLED evo C6,2026,WOLED,high,OLED65C6KNA,65,KR,18.50,150,,40,,,KRW,출시예정,"color, power_w, stand_type, weight_kg"
LG,C6,OLED evo C6,2026,WOLED,high,C6-77IN-KR,77,KR,22.00,180,,40,,,KRW,출시예정,"color, power_w, sku_full, stand_type, weight_kg"
LG,C6,OLED evo C6,2026,WOLED,high,C6-83IN-KR,83,KR,24.00,190,,40,,,KRW,출시예정,"color, power_w, sku_full, stand_type, weight_kg"
LG,G3,OLED evo G3,2023,WOLED,flagship,OLED65G3KNA,65,KR,18.50,150,,60,,,KRW,판매중,"color, power_w, stand_type, weight_kg"
LG,G4,OLED evo G4,2024,WOLED,flagship,G4-55IN-KR,55,KR,16.00,130,,60,,,KRW,판매중,"color, power_w, sku_full, stand_type, weight_kg"
LG,G4,OLED evo G4,2024,WOLED,flagship,OLED65G4KNA,65,KR,18.50,150,,60,,2890000,KRW,판매중,"color, power_w, stand_type, weight_kg"
LG,G4,OLED evo G4,2024,WOLED,flagship,G4-77IN-KR,77,KR,22.00,180,,60,,,KRW,판매중,"color, power_w, sku_full, stand_type, weight_kg"
LG,G4,OLED evo G4,2024,WOLED,flagship,G4-83IN-KR,83,KR,24.00,190,,60,,,KRW,판매중,"color, power_w, sku_full, stand_type, weight_kg"
LG,G4,OLED evo G4,2024,WOLED,flagship,G4-97IN-KR,97,KR,28.00,220,,60,,,KRW,판매중,"color, power_w, sku_full, stand_type, weight_kg"
LG,G4,OLED evo G4,2024,WOLED,flagship,G4-55IN-US,55,US,16.00,130,,60,,,USD,판매중,"color, power_w, sku_full, stand_type, weight_kg"
LG,G4,OLED evo G4,2024,WOLED,flagship,OLED65G4WUA,65,US,18.50,150,,60,1599,,USD,판매중,"color, power_w, stand_type, weight_kg"
LG,G4,OLED evo G4,2024,WOLED,flagship,G4-77IN-US,77,US,22.00,180,,60,,,USD,판매중,"color, power_w, sku_full, stand_type, weight_kg"
LG,G4,OLED evo G4,2024,WOLED,flagship,G4-83IN-US,83,US,24.00,190,,60,,,USD,판매중,"color, power_w, sku_full, stand_type, weight_kg"
LG,G4,OLED evo G4,2024,WOLED,flagship,G4-97IN-US,97,US,28.00,220,,60,,,USD,판매중,"color, power_w, sku_full, stand_type, weight_kg"
LG,G5,OLED evo G5,2025,WOLED,flagship,G5-55IN-KR,55,KR,16.00,130,,60,,,KRW,판매중,"color, power_w, sku_full, stand_type, weight_kg"
LG,G5,OLED evo G5,2025,WOLED,flagship,OLED65G5KNA,65,KR,18.50,150,,60,,2576000,KRW,판매중,"color, power_w, stand_type, weight_kg"
LG,G5,OLED evo G5,2025,WOLED,flagship,G5-77IN-KR,77,KR,22.00,180,,60,,,KRW,판매중,"color, power_w, sku_full, stand_type, weight_kg"
LG,G5,OLED evo G5,2025,WOLED,flagship,G5-83IN-KR,83,KR,24.00,190,,60,,,KRW,판매중,"color, power_w, sku_full, stand_type, weight_kg"
LG,G5,OLED evo G5,2025,WOLED,flagship,G5-97IN-KR,97,KR,28.00,220,,60,,,KRW,판매중,"color, power_w, sku_full, stand_type, weight_kg"
LG,G5,OLED evo G5,2025,WOLED,flagship,G5-55IN-US,55,US,16.00,130,,60,,,USD,판매중,"color, power_w, sku_full, stand_type, weight_kg"
LG,G5,OLED evo G5,2025,WOLED,flagship,OLED65G5WUA,65,US,18.50,150,,60,2299,1999,USD,판매중,"color, power_w, stand_type, weight_kg"
LG,G5,OLED evo G5,2025,WOLED,flagship,G5-77IN-US,77,US,22.00,180,,60,,,USD,판매중,"color, power_w, sku_full, stand_type, weight_kg"
LG,G5,OLED evo G5,2025,WOLED,flagship,G5-83IN-US,83,US,24.00,190,,60,,,USD,판매중,"color, power_w, sku_full, stand_type, weight_kg"
LG,G5,OLED evo G5,2025,WOLED,flagship,G5-97IN-US,97,US,28.00,220,,60,,,USD,판매중,"color, power_w, sku_full, stand_type, weight_kg"
LG,G6,OLED evo G6,2026,WOLED,flagship,G6-55IN-KR,55,KR,16.00,130,,60,,,KRW,출시예정,"color, power_w, sku_full, stand_type, weight_kg"
LG,G6,OLED evo G6,2026,WOLED,flagship,OLED65G6KNA,65,KR,18.50,150,,60,,,KRW,출시예정,"color, power_w, stand_type, weight_kg"
LG,G6,OLED evo G6,2026,WOLED,flagship,G6-77IN-KR,77,KR,22.00,180,,60,,,KRW,출시예정,"color, power_w, sku_full, stand_type, weight_kg"
LG,G6,OLED evo G6,2026,WOLED,flagship,G6-83IN-KR,83,KR,24.00,190,,60,,,KRW,출시예정,"color, power_w, sku_full, stand_type, weight_kg"
LG,G6,OLED evo G6,2026,WOLED,flagship,G6-97IN-KR,97,KR,28.00,220,,60,,,KRW,출시예정,"color, power_w, sku_full, stand_type, weight_kg"
LG,M5,OLED evo M5,2025,WOLED,flagship,OLED65M5PUA,65,US,18.50,150,,60,,,USD,판매중,"color, power_w, stand_type, weight_kg"
LG,M5,OLED evo M5,2025,WOLED,flagship,M5-77IN-US,77,US,22.00,180,,60,,,USD,판매중,"color, power_w, sku_full, stand_type, weight_kg"
LG,M5,OLED evo M5,2025,WOLED,flagship,M5-83IN-US,83,US,24.00,190,,60,,,USD,판매중,"color, power_w, sku_full, stand_type, weight_kg"
LG,M5,OLED evo M5,2025,WOLED,flagship,M5-97IN-US,97,US,28.00,220,,60,,,USD,판매중,"color, power_w, sku_full, stand_type, weight_kg"
LG,QNED70A,QNED70A,2025,LED-LCD,entry,QNED70A-43IN-US,43,US,15.00,110,,20,,,USD,판매중,"color, power_w, sku_full, stand_type, weight_kg"
LG,QNED70A,QNED70A,2025,LED-LCD,entry,QNED70A-50IN-US,50,US,17.50,130,,20,,,USD,판매중,"color, power_w, sku_full, stand_type, weight_kg"
LG,QNED70A,QNED70A,2025,LED-LCD,entry,QNED70A-55IN-US,55,US,19.00,140,,20,,,USD,판매중,"color, power_w, sku_full, stand_type, weight_kg"
LG,QNED70A,QNED70A,2025,LED-LCD,entry,65QNED70AUA,65,US,23.00,170,,20,,,USD,판매중,"color, power_w, stand_type, weight_kg"
LG,QNED70A,QNED70A,2025,LED-LCD,entry,QNED70A-75IN-US,75,US,26.00,200,,20,,,USD,판매중,"color, power_w, sku_full, stand_type, weight_kg"
LG,QNED70A,QNED70A,2025,LED-LCD,entry,QNED70A-86IN-US,86,US,30.00,220,,20,,,USD,판매중,"color, power_w, sku_full, stand_type, weight_kg"
LG,QNED73B,QNED QNED73,2026,Mini-LED,entry,QNED73B-50IN-US,50,US,17.50,150,256,20,,,USD,출시예정,"color, local_dimming_zones, power_w, sku_full, stand_type, weight_kg"
LG,QNED73B,QNED QNED73,2026,Mini-LED,entry,QNED73B-55IN-US,55,US,19.00,160,256,20,,,USD,출시예정,"color, local_dimming_zones, power_w, sku_full, stand_type, weight_kg"
LG,QNED73B,QNED QNED73,2026,Mini-LED,entry,65QNED73BUA,65,US,23.00,200,256,20,,,USD,출시예정,"color, local_dimming_zones, power_w, stand_type, weight_kg"
LG,QNED73B,QNED QNED73,2026,Mini-LED,entry,QNED73B-75IN-US,75,US,26.00,220,256,20,,,USD,출시예정,"color, local_dimming_zones, power_w, sku_full, stand_type, weight_kg"
LG,QNED73B,QNED QNED73,2026,Mini-LED,entry,QNED73B-86IN-US,86,US,30.00,260,256,20,,,USD,출시예정,"color, local_dimming_zones, power_w, sku_full, stand_type, weight_kg"
LG,QNED80A,QNED80A,2025,LED-LCD,mid,QNED80A-50IN-US,50,US,17.50,130,,20,,,USD,판매중,"color, power_w, sku_full, stand_type, weight_kg"
LG,QNED80A,QNED80A,2025,LED-LCD,mid,QNED80A-55IN-US,55,US,19.00,140,,20,,,USD,판매중,"color, power_w, sku_full, stand_type, weight_kg"
LG,QNED80A,QNED80A,2025,LED-LCD,mid,65QNED80ARA,65,US,23.00,170,,20,,,USD,판매중,"color, power_w, stand_type, weight_kg"
LG,QNED80A,QNED80A,2025,LED-LCD,mid,QNED80A-75IN-US,75,US,26.00,200,,20,,,USD,판매중,"color, power_w, sku_full, stand_type, weight_kg"
LG,QNED80A,QNED80A,2025,LED-LCD,mid,QNED80A-86IN-US,86,US,30.00,220,,20,,,USD,판매중,"color, power_w, sku_full, stand_type, weight_kg"
LG,QNED80B,QNED evo QNED80,2026,Mini-LED,mid,QNED80B-50IN-US,50,US,17.50,150,256,20,,,USD,출시예정,"color, local_dimming_zones, power_w, sku_full, stand_type, weight_kg"
LG,QNED80B,QNED evo QNED80,2026,Mini-LED,mid,QNED80B-55IN-US,55,US,19.00,160,256,20,,,USD,출시예정,"color, local_dimming_zones, power_w, sku_full, stand_type, weight_kg"
LG,QNED80B,QNED evo QNED80,2026,Mini-LED,mid,65QNED80BUA,65,US,23.00,200,256,20,,,USD,출시예정,"color, local_dimming_zones, power_w, stand_type, weight_kg"
LG,QNED80B,QNED evo QNED80,2026,Mini-LED,mid,QNED80B-75IN-US,75,US,26.00,220,256,20,,,USD,출시예정,"color, local_dimming_zones, power_w, sku_full, stand_type, weight_kg"
LG,QNED80B,QNED evo QNED80,2026,Mini-LED,mid,QNED80B-85IN-US,85,US,29.50,260,256,20,,,USD,출시예정,"color, local_dimming_zones, power_w, sku_full, stand_type, weight_kg"
LG,QNED80T,QNED,2024,LED-LCD,mid,65QNED80TKA,65,KR,23.00,170,,20,,,KRW,판매중,"color, power_w, stand_type, weight_kg"
LG,QNED82A,QNED82A,2025,LED-LCD,mid,QNED82A-43IN-US,43,US,15.00,110,,20,,,USD,판매중,"color, power_w, sku_full, stand_type, weight_kg"
LG,QNED82A,QNED82A,2025,LED-LCD,mid,QNED82A-50IN-US,50,US,17.50,130,,20,,,USD,판매중,"color, power_w, sku_full, stand_type, weight_kg"
LG,QNED82A,QNED82A,2025,LED-LCD,mid,QNED82A-55IN-US,55,US,19.00,140,,20,,,USD,판매중,"color, power_w, sku_full, stand_type, weight_kg"
LG,QNED82A,QNED82A,2025,LED-LCD,mid,65QNED82AUA,65,US,23.00,170,,20,,,USD,판매중,"color, power_w, stand_type, weight_kg"
LG,QNED82A,QNED82A,2025,LED-LCD,mid,QNED82A-75IN-US,75,US,26.00,200,,20,,,USD,판매중,"color, power_w, sku_full, stand_type, weight_kg"
LG,QNED82A,QNED82A,2025,LED-LCD,mid,QNED82A-86IN-US,86,US,30.00,220,,20,,,USD,판매중,"color, power_w, sku_full, stand_type, weight_kg"
LG,QNED84B,QNED evo QNED84,2026,Mini-LED,mid,QNED84B-50IN-US,50,US,17.50,150,256,20,,,USD,출시예정,"color, local_dimming_zones, power_w, sku_full, stand_type, weight_kg"
LG,QNED84B,QNED evo QNED84,2026,Mini-LED,mid,QNED84B-55IN-US,55,US,19.00,160,256,20,,,USD,출시예정,"color, local_dimming_zones, power_w, sku_full, stand_type, weight_kg"
LG,QNED84B,QNED evo QNED84,2026,Mini-LED,mid,65QNED84BUA,65,US,23.00,200,256,20,,,USD,출시예정,"color, local_dimming_zones, power_w, stand_type, weight_kg"
LG,QNED84B,QNED evo QNED84,2026,Mini-LED,mid,QNED84B-75IN-US,75,US,26.00,220,256,20,,,USD,출시예정,"color, local_dimming_zones, power_w, sku_full, stand_type, weight_kg"
LG,QNED84B,QNED evo QNED84,2026,Mini-LED,mid,QNED84B-86IN-US,86,US,30.00,260,256,20,,,USD,출시예정,"color, local_dimming_zones, power_w, sku_full, stand_type, weight_kg"
LG,QNED84B,QNED evo QNED84,2026,Mini-LED,mid,QNED84B-100IN-US,100,US,35.00,300,256,20,,,USD,출시예정,"color, local_dimming_zones, power_w, sku_full, stand_type, weight_kg"
LG,QNED85A,QNED evo QNED85A,2025,Mini-LED,high,QNED85A-50IN-US,50,US,17.50,150,512,40,,,USD,판매중,"color, local_dimming_zones, power_w, sku_full, stand_type, weight_kg"
LG,QNED85A,QNED evo QNED85A,2025,Mini-LED,high,QNED85A-55IN-US,55,US,19.00,160,512,40,,,USD,판매중,"color, local_dimming_zones, power_w, sku_full, stand_type, weight_kg"
LG,QNED85A,QNED evo QNED85A,2025,Mini-LED,high,65QNED85AUA,65,US,23.00,200,512,40,,,USD,판매중,"color, local_dimming_zones, power_w, stand_type, weight_kg"
LG,QNED85A,QNED evo QNED85A,2025,Mini-LED,high,QNED85A-75IN-US,75,US,26.00,220,512,40,,,USD,판매중,"color, local_dimming_zones, power_w, sku_full, stand_type, weight_kg"
LG,QNED85A,QNED evo QNED85A,2025,Mini-LED,high,QNED85A-86IN-US,86,US,30.00,260,512,40,,,USD,판매중,"color, local_dimming_zones, power_w, sku_full, stand_type, weight_kg"
LG,QNED85A,QNED evo QNED85A,2025,Mini-LED,high,QNED85A-100IN-US,100,US,35.00,300,512,40,,,USD,판매중,"color, local_dimming_zones, power_w, sku_full, stand_type, weight_kg"
LG,QNED85B,QNED evo QNED85,2026,Mini-LED,high,QNED85B-55IN-US,55,US,19.00,160,512,40,,,USD,출시예정,"color, local_dimming_zones, power_w, sku_full, stand_type, weight_kg"
LG,QNED85B,QNED evo QNED85,2026,Mini-LED,high,65QNED85BUA,65,US,23.00,200,512,40,,,USD,출시예정,"color, local_dimming_zones, power_w, stand_type, weight_kg"
LG,QNED85B,QNED evo QNED85,2026,Mini-LED,high,65QNED85UQA,65,US,23.00,200,512,40,,,USD,출시예정,"color, local_dimming_zones, power_w, stand_type, weight_kg"
LG,QNED85B,QNED evo QNED85,2026,Mini-LED,high,QNED85B-75IN-US,75,US,26.00,220,512,40,,,USD,출시예정,"color, local_dimming_zones, power_w, sku_full, stand_type, weight_kg"
LG,QNED85B,QNED evo QNED85,2026,Mini-LED,high,QNED85B-86IN-US,86,US,30.00,260,512,40,,,USD,출시예정,"color, local_dimming_zones, power_w, sku_full, stand_type, weight_kg"
LG,QNED85B,QNED evo QNED85,2026,Mini-LED,high,QNED85B-100IN-US,100,US,35.00,300,512,40,,,USD,출시예정,"color, local_dimming_zones, power_w, sku_full, stand_type, weight_kg"
LG,QNED90A,QNED evo QNED90A,2025,Mini-LED,high,QNED90A-55IN-US,55,US,19.00,160,512,40,,,USD,판매중,"color, local_dimming_zones, power_w, sku_full, stand_type, weight_kg"
LG,QNED90A,QNED evo QNED90A,2025,Mini-LED,high,65QNED90AUA,65,US,23.00,200,512,40,,,USD,판매중,"color, local_dimming_zones, power_w, stand_type, weight_kg"
LG,QNED90A,QNED evo QNED90A,2025,Mini-LED,high,QNED90A-75IN-US,75,US,26.00,220,512,40,,,USD,판매중,"color, local_dimming_zones, power_w, sku_full, stand_type, weight_kg"
LG,QNED90A,QNED evo QNED90A,2025,Mini-LED,high,QNED90A-86IN-US,86,US,30.00,260,512,40,,,USD,판매중,"color, local_dimming_zones, power_w, sku_full, stand_type, weight_kg"
LG,QNED90T,QNED,2024,Mini-LED,high,65QNED90TKA,65,KR,23.00,200,512,40,,,KRW,판매중,"color, local_dimming_zones, power_w, stand_type, weight_kg"
LG,QNED92,QNED evo QNED92,2026,Mini-LED,flagship,65QNED92TUA,65,US,23.00,200,1344,40,,,USD,출시예정,"color, local_dimming_zones, power_w, stand_type, weight_kg"
LG,QNED92,QNED evo QNED92,2026,Mini-LED,flagship,QNED92-75IN-US,75,US,26.00,220,1344,40,,,USD,출시예정,"color, local_dimming_zones, power_w, sku_full, stand_type, weight_kg"
LG,QNED92,QNED evo QNED92,2026,Mini-LED,flagship,QNED92-85IN-US,85,US,29.50,260,1344,40,,,USD,출시예정,"color, local_dimming_zones, power_w, sku_full, stand_type, weight_kg"
LG,QNED92,QNED evo QNED92,2026,Mini-LED,flagship,QNED92-100IN-US,100,US,35.00,300,1344,40,,,USD,출시예정,"color, local_dimming_zones, power_w, sku_full, stand_type, weight_kg"
